iter	Passed	Remaining
0	59	59407
1	59	29852
2	60	20000
3	60	15061
4	60	12099
5	61	10125
6	61	8718
7	61	7663
8	62	6836
9	62	6179
10	62	5639
11	63	5190
12	63	4807
13	64	4531
14	64	4245
15	64	3995
16	65	3777
17	65	3581
18	65	3407
19	66	3247
20	66	3103
21	66	2970
22	67	2850
23	67	2743
24	67	2641
25	68	2548
26	68	2461
27	68	2381
28	68	2308
29	69	2238
30	69	2173
31	69	2112
32	70	2055
33	70	2000
34	70	1949
35	70	1900
36	71	1856
37	71	1812
38	71	1770
39	72	1731
40	72	1694
41	72	1660
42	73	1626
43	73	1594
44	73	1565
45	74	1536
46	74	1507
47	74	1480
48	74	1454
49	75	1429
50	75	1405
51	75	1382
52	76	1360
53	76	1338
54	76	1317
55	76	1297
56	77	1277
57	78	1270
58	78	1251
59	78	1233
60	79	1216
61	79	1200
62	79	1184
63	79	1168
64	80	1153
65	80	1138
66	80	1123
67	80	1108
68	81	1095
69	81	1083
70	81	1071
71	82	1059
72	82	1046
73	82	1035
74	83	1024
75	83	1012
76	83	1001
77	83	991
78	84	981
79	84	971
80	84	961
81	84	951
82	85	941
83	85	932
84	85	922
85	86	914
86	86	905
87	86	896
88	86	888
89	87	880
90	87	872
91	87	865
92	87	857
93	88	849
94	88	842
95	88	835
96	88	827
97	89	820
98	89	813
99	89	807
100	89	800
101	90	794
102	90	787
103	90	781
104	90	775
105	91	769
106	91	763
107	91	757
108	91	751
109	92	746
110	92	740
111	92	735
112	93	730
113	93	725
114	93	719
115	93	714
116	94	710
117	94	704
118	94	700
119	94	695
120	95	691
121	95	686
122	95	682
123	95	677
124	96	673
125	96	669
126	96	665
127	97	661
128	97	657
129	97	653
130	97	649
131	98	646
132	98	642
133	98	638
134	99	635
135	99	631
136	99	627
137	99	624
138	100	620
139	100	616
140	100	613
141	100	609
142	101	605
143	101	601
144	101	598
145	101	595
146	102	591
147	102	588
148	102	586
149	102	582
150	103	579
151	103	577
152	103	573
153	103	570
154	104	567
155	104	564
156	104	561
157	104	558
158	105	555
159	105	552
160	105	550
161	105	546
162	105	544
163	106	541
164	106	538
165	106	536
166	106	533
167	107	530
168	107	528
169	107	525
170	107	523
171	108	520
172	108	518
173	108	515
174	108	513
175	109	510
176	109	507
177	109	505
178	109	503
179	109	500
180	110	498
181	110	496
182	110	494
183	110	491
184	111	489
185	111	486
186	111	484
187	111	482
188	111	480
189	112	478
190	112	476
191	112	474
192	112	472
193	113	470
194	113	468
195	113	466
196	113	464
197	113	461
198	114	459
199	114	457
200	114	455
201	114	453
202	115	451
203	115	449
204	115	447
205	115	445
206	115	443
207	115	441
208	116	439
209	116	438
210	116	436
211	117	435
212	117	434
213	117	432
214	117	430
215	118	428
216	118	428
217	118	426
218	119	425
219	119	423
220	119	421
221	119	419
222	120	418
223	120	416
224	120	414
225	120	413
226	120	411
227	121	410
228	121	408
229	121	406
230	121	404
231	121	403
232	122	401
233	122	399
234	122	398
235	122	397
236	122	395
237	123	394
238	123	393
239	123	391
240	123	389
241	123	388
242	124	386
243	124	385
244	124	383
245	124	382
246	124	380
247	125	379
248	125	378
249	125	377
250	125	375
251	125	373
252	126	372
253	126	371
254	126	370
255	126	368
256	127	367
257	127	365
258	127	364
259	127	363
260	128	362
261	128	360
262	128	359
263	128	358
264	129	357
265	129	356
266	129	355
267	129	354
268	129	353
269	130	351
270	130	350
271	130	349
272	130	348
273	130	346
274	131	345
275	131	344
276	131	343
277	131	342
278	132	341
279	132	340
280	132	339
281	132	337
282	133	337
283	133	336
284	133	335
285	133	334
286	134	333
287	134	331
288	134	330
289	134	329
290	134	328
291	135	327
292	135	326
293	135	325
294	135	324
295	136	323
296	136	322
297	136	321
298	136	321
299	137	319
300	137	318
301	137	317
302	137	316
303	137	315
304	138	314
305	138	314
306	138	313
307	139	312
308	139	311
309	139	310
310	139	310
311	140	309
312	140	308
313	140	307
314	141	306
315	141	305
316	141	305
317	141	304
318	142	303
319	142	302
320	142	301
321	142	300
322	143	300
323	143	299
324	143	298
325	143	297
326	144	296
327	144	295
328	144	295
329	144	294
330	145	293
331	145	292
332	145	291
333	145	290
334	146	289
335	146	289
336	146	288
337	146	287
338	147	287
339	147	286
340	147	285
341	148	285
342	148	284
343	148	283
344	148	282
345	149	282
346	149	281
347	149	280
348	150	279
349	150	279
350	150	278
351	150	277
352	151	276
353	151	276
354	151	275
355	151	274
356	152	273
357	152	273
358	152	272
359	152	271
360	153	271
361	153	270
362	153	269
363	154	269
364	154	268
365	154	267
366	154	267
367	155	266
368	155	265
369	155	265
370	155	264
371	156	263
372	156	263
373	156	262
374	157	261
375	157	261
376	158	261
377	158	261
378	158	260
379	159	259
380	159	259
381	159	258
382	159	257
383	160	257
384	160	256
385	160	255
386	161	255
387	161	254
388	161	253
389	161	253
390	162	252
391	162	252
392	162	251
393	163	250
394	163	250
395	163	249
396	163	248
397	164	248
398	164	247
399	164	247
400	165	246
401	165	245
402	165	245
403	165	244
404	166	243
405	166	243
406	166	242
407	166	242
408	167	241
409	167	240
410	167	240
411	168	239
412	168	239
413	168	238
414	168	238
415	169	237
416	169	236
417	169	236
418	169	235
419	170	235
420	170	234
421	170	233
422	171	233
423	171	232
424	171	232
425	171	231
426	172	230
427	172	230
428	172	229
429	172	229
430	173	228
431	173	228
432	173	227
433	174	226
434	174	226
435	174	225
436	174	225
437	175	224
438	175	224
439	175	223
440	175	223
441	176	222
442	176	221
443	176	221
444	177	221
445	177	220
446	177	219
447	178	219
448	178	218
449	178	218
450	178	217
451	179	217
