iter	RMSE
0	13.68695556
1	13.24463914
2	12.78835453
3	12.41835419
4	12.03221175
5	11.66981739
6	11.29890594
7	10.93425816
8	10.56682591
9	10.23035791
10	9.922771275
11	9.613898453
12	9.31247507
13	9.019166352
14	8.73555923
15	8.466185455
16	8.18684871
17	7.934454555
18	7.703259028
19	7.456795045
20	7.238340136
21	7.031067627
22	6.817239325
23	6.605473249
24	6.409933453
25	6.216907258
26	6.020520965
27	5.82322151
28	5.653188584
29	5.49118522
30	5.319110766
31	5.158822275
32	5.013784229
33	4.865249136
34	4.736642541
35	4.600429396
36	4.459777931
37	4.337028531
38	4.199473595
39	4.066669448
40	3.947180685
41	3.841231621
42	3.739375224
43	3.637219492
44	3.528129381
45	3.427349665
46	3.327409031
47	3.225315009
48	3.133565833
49	3.0375915
50	2.951952021
51	2.86812203
52	2.792733386
53	2.722630748
54	2.647492734
55	2.576485761
56	2.514747191
57	2.450351666
58	2.382892948
59	2.321242304
60	2.262178252
61	2.206552386
62	2.147228661
63	2.091366525
64	2.042115192
65	1.995098981
66	1.94413899
67	1.900230945
68	1.851962062
69	1.802966275
70	1.758263272
71	1.717007238
72	1.673268724
73	1.633464797
74	1.595073008
75	1.560737294
76	1.526727821
77	1.493683185
78	1.457934457
79	1.424965638
80	1.393835237
81	1.365562639
82	1.33907236
83	1.307831464
84	1.281199745
85	1.252820963
86	1.225521501
87	1.199274795
88	1.173172002
89	1.151742828
90	1.130468843
91	1.106419418
92	1.085550257
93	1.067216297
94	1.04869499
95	1.03038484
96	1.011377117
97	0.9942459505
98	0.976159284
99	0.9582716395
100	0.941436703
101	0.9235247028
102	0.9089930642
103	0.8934042672
104	0.8780827015
105	0.8641926939
106	0.8515121241
107	0.8385251489
108	0.8244862268
109	0.8133783645
110	0.8010684734
111	0.7910496383
112	0.782107049
113	0.7723416331
114	0.7621408508
115	0.7523835405
116	0.7427487643
117	0.7330562785
118	0.7250654969
119	0.7163709638
120	0.7082055234
121	0.6995625399
122	0.6926767301
123	0.6848474069
124	0.6777259103
125	0.6693592713
126	0.6627265766
127	0.6554980417
128	0.6492881072
129	0.6421662838
130	0.6360231703
131	0.6297698148
132	0.6241595559
133	0.6186159086
134	0.6130217272
135	0.6083383082
136	0.6038930191
137	0.6003684159
138	0.5987175944
139	0.5935982435
140	0.5892940708
141	0.5873525631
142	0.5825919644
143	0.5812440627
144	0.5761075087
145	0.5725704222
146	0.5679821235
147	0.5637559103
148	0.559025301
149	0.5570752608
150	0.5531704158
151	0.5493223172
152	0.5479972344
153	0.5438881781
154	0.5400985101
155	0.5391535824
156	0.5364527303
157	0.5331695174
158	0.5296252535
159	0.5264019522
160	0.5227033853
161	0.5214852797
162	0.5181644783
163	0.5150037011
164	0.5123584215
165	0.5089404735
166	0.5077667744
167	0.5047134837
168	0.5032494157
169	0.5020927842
170	0.4993247936
171	0.4982111539
172	0.4954215511
173	0.4945924364
174	0.4931009697
175	0.4923546085
176	0.491186346
177	0.4886568667
178	0.4856320409
179	0.4848399101
180	0.4834462006
181	0.4818740539
182	0.4797694105
183	0.4790271091
184	0.4783947363
185	0.4760129361
186	0.4751047134
187	0.4739279247
188	0.4728327509
189	0.4722042484
190	0.4711443759
191	0.4706101374
192	0.4685327432
193	0.4669262164
194	0.4660770901
195	0.4639467516
196	0.462486572
197	0.4618965726
198	0.4608433406
199	0.4596678748
200	0.4584451477
201	0.455591514
202	0.4551337244
203	0.4546000706
204	0.4539438664
205	0.4533047169
206	0.4519492067
207	0.4513970147
208	0.4503518292
209	0.4498404369
210	0.4472879353
211	0.446794443
212	0.4444030474
213	0.443947651
214	0.443130662
215	0.4426056833
216	0.4418278821
217	0.4400264102
218	0.437893886
219	0.4375024944
220	0.4370861583
221	0.4366656771
222	0.4348589766
223	0.4345079575
224	0.4341762051
225	0.4326316915
226	0.4322488482
227	0.4314422039
228	0.431057991
229	0.4289780268
230	0.4286246166
231	0.427048661
232	0.4267101774
233	0.4263795556
234	0.4242116203
235	0.4226050424
236	0.421247735
237	0.4193528887
238	0.4183026025
239	0.4167290252
240	0.416432368
241	0.4161426309
242	0.4143199907
243	0.4140698468
244	0.4137976881
245	0.4121722452
