iter	RMSE
0	13.95797995
1	13.12558657
2	12.32168871
3	11.61824401
4	10.97469607
5	10.40937406
6	9.864272997
7	9.417151019
8	9.02210191
9	8.627289505
10	8.268168367
11	7.946100363
12	7.68613599
13	7.460223311
14	7.208159118
15	6.998496625
16	6.804910678
17	6.6472158
18	6.499947971
19	6.379500323
20	6.256220584
21	6.163752314
22	6.067810879
23	5.976739752
24	5.904004686
25	5.837505777
26	5.781265172
27	5.744244147
28	5.699505055
29	5.654658662
30	5.612971153
31	5.578076124
32	5.541544813
33	5.501903158
34	5.477635437
35	5.453403639
36	5.43983548
37	5.411283583
38	5.38294455
39	5.357423172
40	5.336774294
41	5.31366706
42	5.291768429
43	5.264242574
44	5.252132208
45	5.230115381
46	5.21476053
47	5.204206478
48	5.185689765
49	5.167419253
50	5.148511597
51	5.134102384
52	5.121245688
53	5.110611399
54	5.098132689
55	5.090887315
56	5.079544381
57	5.06778385
58	5.051953273
59	5.043944878
60	5.031531096
61	5.019330268
62	5.011117048
63	4.995604881
64	4.974279072
65	4.963494624
66	4.950021504
67	4.935406817
68	4.920886119
69	4.907772732
70	4.900290889
71	4.887304809
72	4.874699597
73	4.863569626
74	4.853074467
75	4.843206145
76	4.840141268
77	4.832124408
78	4.826705192
79	4.814847172
80	4.807139014
81	4.795315656
82	4.786094368
83	4.77402511
84	4.765305716
85	4.755566901
86	4.750581206
87	4.738701767
88	4.731016771
89	4.721091913
90	4.715590394
91	4.709898366
92	4.707018844
93	4.697076977
94	4.691273994
95	4.682075537
96	4.67550629
97	4.666938668
98	4.644998148
99	4.64031086
